trial,_right_canvas,_left_canvas,times,Unnamed: 4
6,0,1,0,
6,0,1,152,
6,0,1,204,
6,0,1,264,
6,0,1,314,
6,0,1,368,
6,0,1,431,
6,0,1,510,
6,0,1,580,
6,0,1,643,
6,0,1,708,
6,0,1,773,
6,0,1,831,
6,0,1,883,
6,0,1,933,
6,0,1,990,
6,0,1,1043,
6,0,1,1095,
6,0,1,1158,
6,0,1,1213,
6,0,1,1266,
6,0,1,1321,
6,0,1,1379,
6,1,0,1433,
6,0,1,1490,
6,0,1,1539,
6,0,0,1595,
6,0,1,1650,
6,0,1,1705,
6,0,0,1758,
6,1,0,1815,
6,1,0,1868,
6,1,0,1925,
6,1,0,1978,
6,1,0,2030,
6,0,1,2083,
6,0,1,2137,
6,1,0,2187,
6,1,0,2242,
7,0,1,0,
7,1,0,137,
7,0,0,188,
7,0,1,246,
7,0,1,301,
7,0,1,364,
7,1,0,418,
7,0,0,468,
7,1,0,528,
7,1,0,586,
7,1,0,645,
7,1,0,700,
7,1,0,755,
7,1,0,815,
7,1,0,869,
7,1,0,917,
7,1,0,974,
7,1,0,1029,
7,1,0,1086,
7,1,0,1153,
7,1,0,1205,
7,1,0,1264,
7,1,0,1323,
7,1,0,1383,
7,1,0,1455,
7,0,0,1525,
7,0,1,1600,
7,0,1,1682,
7,0,1,1757,
7,0,1,1814,
7,0,1,1865,
7,0,0,1918,
7,1,0,1977,
7,0,0,2032,
7,1,0,2090,
7,0,0,2164,
7,0,1,2242,
7,1,0,2315,
8,0,1,0,
8,0,0,63,
8,0,1,115,
8,0,1,171,
8,0,1,229,
8,0,1,285,
8,0,1,337,
8,0,1,398,
8,0,1,458,
8,0,1,518,
8,0,1,571,
8,0,1,630,
8,0,1,687,
8,0,1,737,
8,0,1,791,
8,0,1,847,
8,0,1,897,
8,0,1,951,
8,0,1,1009,
8,0,1,1066,
8,0,1,1138,
8,0,1,1199,
8,0,1,1254,
8,0,1,1315,
8,0,1,1372,
8,0,1,1428,
8,0,1,1489,
8,0,1,1548,
8,0,1,1603,
10,1,0,0,
10,0,1,176,
10,0,1,240,
10,1,0,318,
10,1,0,628,
10,1,0,922,
10,1,0,1045,
11,1,0,0,
11,0,1,56,
11,0,1,112,
11,0,0,163,
11,1,0,218,
11,0,1,271,
11,0,1,317,
11,0,1,377,
11,0,0,438,
11,0,0,495,
11,1,0,551,
11,0,1,609,
11,0,1,668,
11,0,0,726,
11,0,0,784,
11,0,1,840,
11,0,1,894,
11,0,1,946,
11,0,1,999,
11,0,1,1052,
11,0,1,1106,
11,0,1,1162,
11,0,1,1214,
12,0,1,0,
12,0,1,73,
12,0,1,132,
12,0,1,184,
12,0,0,236,
12,0,1,292,
12,1,0,355,
12,1,0,413,
12,1,0,472,
12,1,0,551,
12,0,0,625,
12,1,0,703,
12,1,0,779,
12,0,0,852,
12,0,0,906,
12,1,0,964,
12,1,0,1014,
12,1,0,1069,
12,1,0,1128,
12,1,0,1185,
12,1,0,1239,
12,1,0,1291,
12,0,0,1341,
12,1,0,1394,
12,1,0,1448,
12,0,1,1497,
12,0,1,1550,
12,0,1,1601,
12,0,1,1652,
12,0,1,1705,
12,0,1,1759,
12,0,1,1810,
12,0,1,1863,
12,0,1,1917,
12,0,1,1966,
12,0,1,2022,
12,0,1,2080,
12,0,1,2138,
12,0,1,2195,
12,0,0,2251,
12,0,1,2307,
12,0,0,2361,
12,0,0,2411,
12,1,0,2464,
12,0,1,2516,
12,0,1,2569,
12,0,1,2627,
12,0,1,2686,
12,0,1,2743,
12,1,0,2794,
12,1,0,2847,
12,1,0,2903,
12,1,0,2957,
12,1,0,3007,
12,0,1,3063,
12,0,1,3119,
12,0,1,3174,
12,0,1,3229,
12,0,1,3280,
12,0,1,3337,
13,1,0,0,
13,0,0,56,
13,0,1,110,
13,0,0,163,
13,0,0,218,
13,1,0,273,
13,0,0,324,
13,1,0,376,
13,1,0,428,
