trial,_right_canvas,times,_left_canvas,Unnamed: 4
6,0,0,1,
6,0,63,0,
6,0,124,0,
6,0,184,0,
6,0,240,0,
6,1,295,0,
6,0,350,1,
6,0,407,1,
6,0,466,1,
6,0,526,1,
6,0,584,1,
6,0,642,1,
6,0,703,1,
6,0,763,1,
6,0,821,1,
6,0,877,0,
6,0,933,1,
6,0,993,1,
6,0,1069,1,
6,0,1127,1,
6,0,1186,1,
7,1,0,0,
7,0,57,0,
7,0,116,0,
7,0,173,0,
7,1,234,0,
7,1,291,0,
7,1,350,0,
7,1,405,0,
7,1,464,0,
7,1,518,0,
7,1,581,0,
7,1,641,0,
7,1,698,0,
7,1,758,0,
7,1,818,0,
7,1,877,0,
7,1,935,0,
7,1,992,0,
7,1,1063,0,
7,1,1121,0,
7,1,1179,0,
8,0,0,1,
8,0,59,1,
8,1,118,0,
8,0,174,1,
8,1,234,0,
8,0,293,1,
8,0,356,0,
8,0,414,0,
8,0,476,1,
8,0,536,1,
8,0,598,1,
8,0,657,1,
8,0,717,1,
8,0,776,1,
8,0,836,1,
8,0,895,1,
8,0,954,1,
8,0,1012,1,
8,0,1095,1,
8,0,1154,1,
8,0,1213,1,
8,0,1271,1,
8,0,1326,1,
8,0,1388,0,
8,0,1447,0,
10,0,0,0,
10,1,64,0,
10,1,129,0,
10,1,189,0,
10,0,246,0,
10,0,304,1,
10,0,364,1,
10,0,420,1,
10,0,477,1,
10,0,535,1,
10,0,590,1,
10,0,646,1,
10,0,704,1,
10,0,763,1,
10,0,821,1,
10,0,879,1,
10,0,939,1,
10,0,996,1,
10,0,1054,1,
10,0,1114,1,
10,0,1171,1,
10,0,1229,1,
10,0,1286,1,
10,0,1342,1,
10,0,1397,1,
10,0,1457,1,
11,0,0,1,
11,0,60,0,
11,1,127,0,
11,0,185,0,
11,0,242,0,
11,0,301,0,
11,1,359,0,
11,1,415,0,
11,1,474,0,
11,1,533,0,
11,1,592,0,
11,1,650,0,
11,1,709,0,
11,1,766,0,
11,1,829,0,
11,1,890,0,
11,1,951,0,
11,1,1005,0,
11,1,1067,0,
11,1,1125,0,
11,1,1184,0,
12,1,0,0,
12,0,72,0,
12,1,159,0,
12,1,218,0,
12,1,275,0,
12,1,339,0,
12,1,404,0,
12,1,468,0,
12,1,529,0,
12,1,592,0,
12,1,657,0,
12,1,719,0,
12,1,784,0,
12,1,850,0,
12,1,913,0,
12,1,971,0,
12,1,1043,0,
12,1,1104,0,
12,1,1169,0,
13,1,0,0,
13,0,58,0,
13,0,117,0,
13,1,173,0,
13,0,230,0,
13,0,290,0,
13,0,346,1,
13,0,403,1,
13,0,460,1,
13,0,515,1,
13,0,574,1,
13,0,633,1,
13,0,692,1,
13,0,752,1,
13,0,813,1,
13,0,872,1,
13,0,934,1,
13,0,992,1,
13,0,1051,1,
13,0,1107,1,
13,0,1163,1,
13,0,1225,1,
13,1,1291,0,
14,0,0,1,
14,1,62,0,
14,1,129,0,
14,1,193,0,
14,1,249,0,
14,0,305,1,
14,1,360,0,
14,1,416,0,
14,1,474,0,
14,1,532,0,
14,1,589,0,
14,1,649,0,
14,1,708,0,
14,1,770,0,
14,1,828,0,
14,1,888,0,
14,1,945,0,
14,1,1003,0,
14,1,1065,0,
14,1,1126,0,
14,1,1184,0,
14,1,1239,0,
14,1,1298,0,
14,1,1355,0,
14,1,1415,0,
14,1,1473,0,
14,1,1527,0,
14,1,1582,0,
14,1,1642,0,
14,1,1699,0,
15,0,0,0,
15,0,61,0,
15,1,121,0,
15,0,178,0,
15,0,237,1,
15,0,291,0,
15,1,351,0,
15,1,411,0,
15,1,471,0,
15,1,531,0,
15,1,589,0,
15,1,647,0,
15,1,706,0,
15,1,766,0,
15,1,825,0,
15,1,885,0,
15,0,944,0,
15,1,1003,0,
15,1,1061,0,
15,1,1121,0,
16,0,0,1,
16,0,65,1,
16,1,123,0,
16,0,180,1,
16,0,235,1,
16,0,295,1,
16,0,353,1,
16,0,412,1,
16,0,472,1,
16,0,531,1,
16,0,589,1,
16,0,646,1,
16,0,704,1,
16,0,766,1,
16,0,829,1,
17,0,0,1,
17,0,62,0,
17,1,120,0,
17,0,175,0,
17,0,233,1,
17,0,288,1,
17,0,346,1,
17,0,402,1,
17,0,459,1,
17,0,517,1,
17,0,575,1,
17,1,634,0,
17,1,692,0,
17,0,752,1,
17,0,814,1,
17,0,873,1,
17,0,934,0,
17,1,997,0,
17,1,1055,0,
17,1,1115,0,
18,1,0,0,
18,1,61,0,
18,1,119,0,
18,1,177,0,
18,0,240,1,
18,0,302,1,
18,1,357,0,
18,1,415,0,
18,1,476,0,
18,1,535,0,
18,1,593,0,
18,1,651,0,
18,1,896,0,
18,1,953,0,
18,1,1012,0,
18,1,1071,0,
18,1,1126,0,
19,0,0,1,
19,0,61,0,
19,0,119,1,
19,0,178,1,
19,0,236,0,
19,1,295,0,
19,1,350,0,
19,1,405,0,
19,1,462,0,
19,1,520,0,
19,1,582,0,
19,1,639,0,
19,1,701,0,
19,1,759,0,
19,1,819,0,
19,1,875,0,
19,1,932,0,
19,1,986,0,
20,0,0,0,
20,0,62,0,
20,1,123,0,
20,0,178,1,
20,0,234,1,
20,0,293,1,
20,0,353,1,
20,0,410,1,
20,0,479,1,
20,0,541,1,
20,0,598,1,
20,0,655,1,
20,0,713,1,
20,0,770,1,
20,0,829,1,
20,0,892,1,
20,0,947,1,
20,0,1004,1,
20,0,1062,1,
20,0,1118,1,
20,0,1178,1,
21,0,0,0,
21,1,67,0,
21,0,136,0,
21,1,191,0,
21,0,257,0,
21,0,349,1,
21,0,408,1,
21,0,463,1,
21,0,524,1,
21,0,585,1,
21,0,644,1,
21,0,710,1,
21,0,767,1,
21,0,828,1,
21,0,886,1,
21,0,943,1,
21,0,998,1,
21,0,1058,1,
21,0,1118,1,
21,1,1176,0,
21,1,1234,0,
21,1,1293,0,
21,1,1351,0,
21,1,1406,0,
21,1,1464,0,
22,0,0,0,
22,0,65,1,
22,0,121,1,
22,0,177,1,
22,0,232,1,
22,0,289,1,
22,0,345,1,
22,0,402,1,
22,0,461,0,
22,0,520,0,
22,0,577,0,
22,1,635,0,
22,1,694,0,
22,1,752,0,
22,1,809,0,
22,1,868,0,
22,1,931,0,
23,0,0,1,
23,0,73,0,
23,0,135,1,
23,0,196,1,
23,0,255,1,
23,1,313,0,
23,0,370,1,
23,1,426,0,
23,1,485,0,
23,1,543,0,
23,1,604,0,
23,1,659,0,
23,1,719,0,
23,1,772,0,
23,1,832,0,
23,1,887,0,
24,0,0,1,
24,1,65,0,
24,1,123,0,
24,1,181,0,
24,1,244,0,
24,0,304,1,
24,0,365,1,
24,0,428,1,
24,0,485,1,
24,0,546,1,
24,1,607,0,
24,1,670,0,
24,1,727,0,
24,0,787,1,
24,0,847,0,
24,0,906,0,
24,1,967,0,
25,0,0,1,
25,0,59,1,
25,0,122,1,
25,0,179,1,
25,0,239,1,
25,0,297,1,
25,1,356,0,
25,1,416,0,
25,0,477,1,
25,1,538,0,
25,1,597,0,
25,1,655,0,
25,1,712,0,
25,0,771,0,
26,0,0,0,
26,0,63,0,
