trial,times,_left_canvas,_right_canvas,Unnamed: 4
6,0,1,0,
6,37,1,0,
6,75,1,0,
6,109,1,0,
6,143,1,0,
6,177,1,0,
6,210,1,0,
6,259,0,1,
6,296,1,0,
6,334,0,0,
6,371,1,0,
6,407,1,0,
6,441,1,0,
6,479,1,0,
6,514,1,0,
6,550,1,0,
6,587,1,0,
6,621,1,0,
6,655,1,0,
6,702,1,0,
6,737,1,0,
6,775,1,0,
6,809,1,0,
6,844,1,0,
6,879,1,0,
6,913,1,0,
6,946,1,0,
6,986,1,0,
6,1025,1,0,
6,1061,1,0,
6,1097,1,0,
6,1135,1,0,
6,1172,1,0,
6,1207,1,0,
7,0,1,0,
7,36,1,0,
7,74,0,1,
7,108,1,0,
7,145,1,0,
7,179,1,0,
7,216,0,1,
7,251,1,0,
7,283,0,1,
7,336,0,0,
7,371,1,0,
7,405,0,0,
7,446,0,0,
7,484,1,0,
7,519,0,1,
7,553,1,0,
7,586,0,0,
7,621,0,1,
7,656,0,1,
7,691,1,0,
7,727,0,0,
7,765,0,1,
7,799,0,1,
7,836,0,0,
7,875,0,0,
7,916,1,0,
7,953,0,1,
7,990,0,1,
7,1023,0,0,
7,1058,0,0,
7,1091,0,1,
7,1125,0,1,
7,1159,0,0,
7,1193,0,0,
7,1227,0,1,
7,1261,0,1,
7,1295,0,0,
7,1332,0,0,
7,1366,0,0,
7,1400,0,1,
8,0,1,0,
8,35,1,0,
8,74,1,0,
8,108,1,0,
8,142,1,0,
8,179,1,0,
8,217,0,1,
8,255,0,1,
8,289,0,1,
8,324,0,1,
8,359,1,0,
8,394,1,0,
8,428,1,0,
8,464,1,0,
8,498,1,0,
8,532,1,0,
8,566,1,0,
8,601,1,0,
8,656,1,0,
8,692,1,0,
8,729,1,0,
8,765,1,0,
8,822,1,0,
8,862,1,0,
8,901,1,0,
8,940,1,0,
8,979,1,0,
8,1012,1,0,
8,1047,1,0,
8,1080,1,0,
8,1117,1,0,
8,1150,1,0,
8,1204,1,0,
8,1237,1,0,
10,0,0,0,
10,46,1,0,
10,84,1,0,
10,124,1,0,
10,162,1,0,
10,199,0,1,
10,236,0,0,
10,271,1,0,
10,306,0,0,
10,341,0,1,
10,379,0,0,
10,414,1,0,
10,448,0,1,
10,486,0,0,
10,523,0,1,
10,560,0,0,
10,598,1,0,
10,632,0,1,
10,670,0,1,
10,707,0,1,
10,741,1,0,
10,778,0,1,
10,812,0,1,
10,860,0,1,
10,895,0,1,
10,930,0,1,
10,964,0,1,
10,1000,0,1,
10,1033,0,1,
10,1068,0,1,
10,1105,0,1,
10,1140,0,1,
10,1178,1,0,
10,1214,1,0,
10,1250,1,0,
10,1290,1,0,
10,1326,1,0,
10,1364,1,0,
10,1402,1,0,
10,1439,1,0,
10,1478,1,0,
10,1520,1,0,
10,1565,1,0,
10,1607,1,0,
10,1645,1,0,
10,1686,1,0,
10,1728,0,1,
10,1768,0,1,
10,1805,0,1,
10,1846,0,1,
10,1890,0,1,
11,0,0,1,
11,38,0,1,
11,77,1,0,
11,110,0,0,
11,143,0,1,
11,180,0,1,
11,214,0,1,
11,248,1,0,
11,285,0,1,
11,319,0,0,
11,353,0,1,
11,392,0,1,
11,428,0,1,
11,464,0,1,
11,500,0,1,
11,536,0,1,
11,571,0,1,
11,606,0,1,
11,643,0,1,
12,0,1,0,
12,36,1,0,
12,76,1,0,
12,115,1,0,
12,153,1,0,
12,187,1,0,
12,222,1,0,
12,259,1,0,
12,299,1,0,
12,336,1,0,
12,374,1,0,
12,410,1,0,
12,446,0,0,
12,480,0,0,
12,522,1,0,
12,567,1,0,
12,601,0,0,
12,638,0,1,
12,675,1,0,
12,712,1,0,
12,750,1,0,
12,784,1,0,
12,823,1,0,
12,858,0,1,
12,892,0,1,
13,0,1,0,
13,34,1,0,
13,70,0,0,
13,104,1,0,
13,140,0,0,
13,174,1,0,
13,208,1,0,
13,242,1,0,
13,277,0,1,
13,310,0,0,
13,349,1,0,
