trial,_right_canvas,times,_left_canvas,Unnamed: 4
6,1,0,0,
6,0,28,0,
6,1,58,0,
6,1,89,0,
6,1,120,0,
6,1,152,0,
6,1,184,0,
6,1,217,0,
6,1,251,0,
6,1,284,0,
6,0,317,0,
6,1,350,0,
6,0,384,0,
6,1,417,0,
6,1,450,0,
6,0,485,1,
6,0,519,0,
6,1,551,0,
6,1,584,0,
6,0,617,1,
6,1,650,0,
6,0,684,1,
6,0,717,1,
6,0,751,0,
6,0,784,1,
6,0,818,1,
6,0,858,0,
6,0,890,1,
6,0,921,1,
6,0,957,1,
6,1,989,0,
6,0,1019,1,
6,1,1052,0,
6,0,1085,1,
6,0,1110,1,
6,0,1141,1,
6,0,1186,1,
6,0,1219,1,
7,0,0,1,
7,0,30,1,
7,0,63,1,
7,0,97,0,
7,0,132,1,
7,1,164,0,
7,0,197,1,
7,0,231,1,
7,0,267,1,
7,0,301,1,
7,0,335,1,
7,0,365,0,
7,1,399,0,
7,1,434,0,
7,1,468,0,
7,1,499,0,
7,0,533,0,
7,0,566,0,
7,1,599,0,
7,0,633,0,
7,0,669,0,
7,1,704,0,
7,1,736,0,
7,0,768,0,
7,1,800,0,
7,1,826,0,
7,1,867,0,
7,1,901,0,
7,1,934,0,
7,1,968,0,
7,1,1002,0,
7,0,1039,0,
7,0,1073,0,
7,1,1104,0,
7,1,1134,0,
7,1,1171,0,
8,0,0,0,
8,0,33,0,
8,0,66,1,
8,1,99,0,
8,0,132,1,
8,0,166,1,
8,1,200,0,
8,0,233,0,
8,1,268,0,
8,0,301,1,
8,0,334,0,
8,0,369,1,
8,0,403,1,
8,0,435,0,
8,1,468,0,
8,0,502,0,
8,1,535,0,
8,0,569,0,
8,0,602,1,
8,0,636,0,
8,0,661,0,
8,0,687,0,
8,1,724,0,
8,0,754,0,
8,0,788,0,
8,1,820,0,
8,0,853,1,
8,0,888,1,
8,1,923,0,
8,1,956,0,
8,1,989,0,
8,0,1023,1,
8,1,1059,0,
8,0,1091,0,
8,1,1125,0,
8,0,1155,1,
8,1,1190,0,
8,0,1223,1,
8,1,1254,0,
8,0,1287,1,
8,0,1312,1,
8,1,1356,0,
8,1,1389,0,
8,1,1423,0,
8,1,1458,0,
8,1,1490,0,
8,1,1523,0,
8,0,1557,0,
8,0,1589,0,
8,0,1622,1,
8,1,1655,0,
8,1,1689,0,
8,0,1715,1,
8,1,1758,0,
8,0,1790,1,
8,1,1824,0,
10,0,0,0,
10,1,34,0,
10,0,69,0,
10,1,102,0,
10,1,134,0,
10,1,167,0,
10,1,200,0,
10,1,234,0,
10,0,267,0,
10,1,301,0,
10,1,334,0,
10,1,360,0,
10,1,390,0,
10,0,422,0,
10,1,456,0,
10,1,486,0,
10,1,517,0,
10,1,551,0,
10,1,584,0,
10,1,618,0,
10,1,651,0,
10,1,686,0,
10,1,720,0,
10,1,752,0,
10,1,785,0,
10,1,818,0,
10,1,851,0,
10,1,885,0,
10,0,918,0,
10,1,951,0,
11,0,0,1,
11,1,33,0,
11,0,66,0,
11,0,99,0,
11,0,134,1,
11,0,166,1,
11,1,199,0,
11,1,233,0,
11,0,266,1,
11,1,299,0,
11,1,333,0,
11,1,366,0,
11,1,400,0,
11,0,433,0,
11,1,467,0,
11,1,501,0,
11,1,534,0,
11,1,567,0,
11,1,600,0,
11,0,634,0,
11,1,668,0,
11,0,700,0,
11,0,734,0,
11,0,767,0,
11,1,800,0,
11,1,834,0,
11,1,867,0,
11,1,901,0,
11,1,934,0,
11,1,967,0,
11,1,1001,0,
11,1,1034,0,
11,0,1068,0,
11,1,1101,0,
11,1,1135,0,
11,1,1168,0,
11,1,1202,0,
11,1,1235,0,
11,1,1268,0,
12,1,0,0,
12,0,35,0,
12,1,65,0,
12,0,98,1,
12,0,131,0,
12,1,164,0,
12,0,197,0,
12,0,231,1,
12,0,264,1,
12,0,297,1,
12,1,331,0,
12,0,364,1,
12,0,398,0,
12,0,436,0,
12,0,466,1,
12,0,498,1,
12,0,530,0,
12,0,563,1,
12,0,596,1,
12,0,629,0,
12,0,662,0,
12,1,695,0,
12,1,728,0,
12,0,761,0,
12,0,794,0,
12,0,828,0,
12,0,861,0,
12,0,895,1,
12,0,928,0,
12,0,962,0,
12,1,995,0,
12,1,1028,0,
12,0,1061,0,
12,0,1095,0,
12,0,1128,1,
12,0,1161,0,
12,0,1197,0,
12,0,1231,0,
12,1,1261,0,
12,0,1295,0,
12,1,1328,0,
12,0,1361,0,
12,0,1395,0,
13,1,0,0,
13,1,37,0,
13,1,64,0,
13,0,100,0,
13,0,131,0,
13,0,165,0,
13,0,198,0,
13,1,231,0,
13,1,264,0,
13,1,298,0,
13,0,330,0,
13,1,365,0,
13,1,398,0,
13,1,433,0,
13,1,463,0,
13,1,497,0,
13,0,529,0,
13,0,562,0,
13,0,596,0,
13,0,629,0,
13,1,662,0,
13,1,696,0,
13,1,729,0,
13,1,764,0,
13,1,799,0,
13,1,834,0,
13,1,864,0,
13,1,896,0,
13,1,930,0,
13,1,963,0,
13,1,997,0,
13,0,1030,0,
13,1,1063,0,
13,0,1096,0,
13,1,1130,0,
13,1,1166,0,
13,1,1201,0,
13,1,1232,0,
13,1,1264,0,
14,0,0,0,
14,0,30,0,
14,0,74,1,
14,1,105,0,
14,0,135,0,
14,0,169,1,
14,0,201,1,
14,0,234,0,
14,0,271,1,
14,1,300,0,
14,1,335,0,
14,0,368,0,
14,0,401,0,
14,1,433,0,
14,1,467,0,
14,0,502,0,
14,0,535,0,
14,0,568,0,
14,1,600,0,
14,0,633,0,
14,0,666,0,
14,1,701,0,
14,1,733,0,
14,1,766,0,
14,1,799,0,
14,1,832,0,
14,1,866,0,
14,1,901,0,
14,1,935,0,
15,0,0,1,
15,0,33,0,
15,0,66,0,
15,0,100,1,
15,0,133,1,
15,0,167,1,
15,0,200,0,
15,0,233,0,
15,0,268,1,
15,0,302,0,
15,0,334,1,
15,0,367,0,
15,0,401,1,
15,0,427,1,
15,0,461,0,
15,0,491,1,
15,0,521,1,
15,0,552,1,
15,0,585,0,
15,1,618,0,
15,1,651,0,
15,1,685,0,
15,1,718,0,
15,1,752,0,
15,1,785,0,
15,1,818,0,
15,1,853,0,
15,1,885,0,
15,1,919,0,
15,1,952,0,
15,1,985,0,
15,1,1018,0,
15,1,1043,0,
15,0,1073,0,
15,1,1105,0,
15,1,1135,0,
15,1,1169,0,
15,1,1202,0,
15,0,1236,0,
15,0,1269,0,
15,0,1305,0,
15,1,1336,0,
15,0,1364,0,
15,1,1402,0,
15,1,1437,0,
15,0,1471,0,
15,0,1504,0,
15,0,1539,0,
15,0,1571,0,
15,0,1603,0,
15,1,1636,0,
15,1,1669,0,
15,0,1703,0,
15,1,1736,0,
15,1,1769,0,
16,0,0,1,
16,0,31,0,
16,0,63,1,
16,0,96,0,
16,0,129,1,
16,0,163,1,
16,0,197,1,
16,0,231,1,
16,0,263,0,
16,1,299,0,
16,1,333,0,
16,1,368,0,
16,0,399,0,
16,0,431,0,
16,0,463,0,
