trial,_right_canvas,times,_left_canvas,Unnamed: 4
6,1,0,0,
6,1,33,0,
6,1,61,0,
6,1,87,0,
6,0,111,0,
6,1,139,0,
6,0,166,0,
6,1,195,0,
6,1,223,0,
6,1,250,0,
6,0,278,0,
6,1,306,0,
6,1,332,0,
6,0,362,0,
6,0,387,1,
6,0,417,1,
6,1,446,0,
6,1,475,0,
6,1,506,0,
6,0,532,0,
6,1,556,0,
6,0,585,1,
6,1,609,0,
6,0,640,0,
6,1,667,0,
6,0,695,0,
6,1,723,0,
6,1,751,0,
6,1,777,0,
6,0,805,0,
6,1,832,0,
6,1,861,0,
6,1,890,0,
6,0,918,0,
6,1,949,0,
6,1,973,0,
6,0,999,0,
7,1,0,0,
7,0,27,1,
7,0,56,0,
7,1,89,0,
7,0,115,0,
7,1,145,0,
7,1,175,0,
7,0,208,1,
7,0,235,0,
7,1,263,0,
7,1,292,0,
7,0,323,0,
7,1,351,0,
7,1,379,0,
7,1,407,0,
7,1,434,0,
7,1,462,0,
7,1,494,0,
7,1,526,0,
7,1,558,0,
7,1,589,0,
7,1,617,0,
7,1,646,0,
7,1,669,0,
7,1,701,0,
7,1,730,0,
7,1,759,0,
7,1,790,0,
7,1,817,0,
7,1,842,0,
7,1,878,0,
7,1,927,0,
7,1,958,0,
7,1,988,0,
7,1,1016,0,
7,1,1048,0,
7,1,1077,0,
7,1,1106,0,
7,1,1138,0,
7,1,1166,0,
7,1,1199,0,
7,1,1228,0,
7,1,1260,0,
7,1,1293,0,
7,1,1327,0,
7,1,1361,0,
7,1,1389,0,
7,1,1418,0,
7,1,1448,0,
7,1,1474,0,
7,0,1501,0,
7,0,1532,0,
7,1,1564,0,
7,1,1596,0,
7,1,1629,0,
7,1,1657,0,
7,1,1681,0,
7,1,1707,0,
7,1,1734,0,
7,1,1764,0,
7,1,1796,0,
8,0,0,1,
8,0,25,1,
8,0,56,1,
8,0,86,1,
8,0,113,1,
8,0,137,1,
8,0,167,1,
8,0,196,1,
8,0,222,1,
8,0,251,1,
8,0,280,1,
8,0,303,1,
8,0,334,1,
8,0,363,0,
8,0,390,1,
8,0,413,1,
8,0,440,1,
8,0,468,1,
8,0,495,1,
8,0,524,1,
8,0,546,1,
8,0,573,1,
8,0,602,1,
8,0,630,1,
8,0,658,1,
8,0,686,1,
8,0,716,1,
8,0,747,1,
8,0,775,1,
8,0,803,1,
8,0,830,1,
8,0,859,1,
8,0,887,1,
8,0,916,1,
8,0,939,1,
8,0,970,1,
8,0,998,1,
8,0,1026,1,
8,0,1050,0,
8,0,1074,1,
8,0,1103,1,
8,0,1137,1,
8,0,1165,1,
8,0,1193,1,
8,0,1222,1,
8,0,1250,0,
8,0,1278,1,
8,0,1306,1,
8,0,1338,1,
8,0,1365,1,
8,0,1393,1,
10,0,0,0,
10,0,28,0,
10,1,58,0,
10,0,86,0,
10,1,109,0,
10,1,132,0,
10,1,162,0,
10,0,190,1,
10,0,218,1,
10,0,243,1,
10,1,273,0,
10,0,300,0,
10,0,329,1,
10,0,356,1,
10,0,384,1,
10,0,412,0,
10,1,442,0,
10,0,473,1,
10,1,501,0,
10,1,531,0,
10,1,562,0,
10,1,591,0,
10,1,618,0,
10,0,641,0,
10,1,668,0,
10,1,695,0,
10,1,723,0,
10,1,750,0,
11,1,0,0,
11,0,26,0,
11,0,56,1,
11,1,91,0,
11,0,119,0,
11,1,152,0,
11,1,182,0,
11,1,213,0,
11,1,240,0,
11,1,268,0,
11,0,295,1,
11,1,325,0,
11,1,358,0,
11,1,386,0,
11,0,415,1,
11,1,443,0,
11,0,471,1,
11,0,502,1,
11,0,535,1,
11,0,569,1,
11,0,592,1,
11,0,625,1,
11,0,653,0,
11,1,680,0,
11,0,707,0,
11,0,735,1,
11,0,758,0,
11,0,786,1,
11,0,812,1,
11,0,838,1,
11,0,861,1,
11,0,890,1,
12,1,0,0,
12,1,32,0,
12,1,56,0,
12,1,89,0,
12,1,116,0,
12,1,145,0,
12,1,170,0,
12,1,199,0,
12,1,225,0,
12,1,249,0,
12,1,278,0,
12,1,305,0,
12,0,334,1,
12,0,366,0,
12,1,396,0,
12,1,422,0,
12,1,445,0,
12,0,478,1,
12,0,505,1,
12,0,533,0,
12,1,561,0,
12,1,589,0,
12,1,618,0,
12,0,644,1,
12,0,672,1,
12,0,701,1,
12,0,725,1,
12,0,749,1,
12,0,778,1,
13,1,0,0,
13,0,30,1,
13,0,53,1,
13,0,81,1,
13,0,109,1,
13,0,133,1,
13,0,155,1,
13,0,185,1,
13,0,211,1,
13,0,240,1,
13,0,267,1,
13,0,297,1,
13,0,325,1,
13,0,354,1,
13,0,379,1,
13,0,407,0,
13,0,430,1,
13,1,455,0,
13,0,485,1,
13,0,509,1,
13,1,541,0,
13,0,571,1,
13,0,598,1,
13,0,629,1,
13,0,666,1,
13,0,697,1,
13,0,725,1,
13,0,752,1,
13,0,781,1,
13,0,808,0,
13,0,836,1,
13,1,865,0,
13,0,897,0,
13,0,930,1,
13,0,957,1,
13,1,982,0,
13,0,1019,0,
13,0,1048,1,
13,0,1076,1,
13,0,1108,0,
13,0,1141,0,
13,0,1169,0,
13,1,1194,0,
13,0,1221,0,
13,1,1248,0,
13,1,1275,0,
13,1,1304,0,
13,1,1331,0,
13,0,1363,0,
13,1,1389,0,
13,0,1419,0,
13,0,1449,0,
13,0,1472,0,
13,1,1498,0,
13,0,1522,0,
13,1,1550,0,
13,0,1573,0,
13,0,1595,0,
13,0,1623,0,
13,0,1650,0,
13,0,1674,0,
13,0,1705,0,
13,0,1731,0,
13,0,1761,0,
13,0,1791,0,
13,0,1818,0,
13,0,1845,0,
13,1,1868,0,
13,1,1898,0,
13,1,1930,0,
13,1,1957,0,
13,1,1985,0,
13,1,2013,0,
13,1,2037,0,
13,1,2064,0,
13,1,2092,0,
13,1,2122,0,
13,1,2152,0,
13,1,2176,0,
13,1,2205,0,
13,1,2234,0,
13,1,2264,0,
13,1,2292,0,
13,1,2321,0,
13,1,2344,0,
13,1,2371,0,
13,1,2395,0,
13,1,2424,0,
13,1,2451,0,
13,1,2479,0,
13,1,2508,0,
13,1,2537,0,
13,1,2567,0,
13,1,2600,0,
13,0,2628,1,
13,0,2656,1,
13,0,2683,1,
13,0,2706,1,
13,0,2736,1,
13,1,2763,0,
13,0,2786,0,
13,0,2814,1,
13,1,2845,0,
13,1,2872,0,
13,1,2895,0,
13,1,2919,0,
13,0,2947,0,
13,0,2972,1,
13,0,2995,1,
13,0,3024,1,
13,0,3051,0,
13,0,3080,0,
13,1,3102,0,
13,0,3130,0,
13,0,3159,0,
13,1,3183,0,
13,1,3213,0,
13,0,3240,0,
13,0,3268,1,
13,0,3295,1,
13,0,3327,1,
13,0,3364,1,
13,1,3393,0,
13,0,3424,0,
13,0,3451,0,
14,0,0,0,
14,1,32,0,
14,0,59,0,
14,1,82,0,
14,0,105,0,
14,0,133,1,
14,0,161,0,
14,1,188,0,
14,1,214,0,
14,0,244,1,
14,0,267,1,
14,0,294,1,
14,0,321,1,
14,0,349,1,
14,0,377,1,
14,0,408,1,
14,0,437,1,
14,0,470,1,
14,0,498,1,
14,0,526,1,
14,0,554,1,
14,0,582,1,
14,0,610,1,
14,0,635,1,
14,0,664,1,
14,0,692,1,
14,0,715,1,
14,0,744,1,
14,0,768,1,
14,0,798,1,
14,0,826,1,
14,0,849,1,
14,0,876,1,
14,0,904,1,
14,0,932,1,
14,0,956,1,
14,0,988,1,
14,0,1016,1,
14,0,1040,1,
14,0,1068,1,
14,1,1100,0,
14,0,1126,1,
14,0,1149,1,
14,0,1178,1,
14,0,1205,1,
14,0,1232,1,
14,0,1255,1,
14,0,1279,1,
14,0,1310,1,
14,0,1344,1,
14,0,1371,0,
14,1,1394,0,
14,0,1422,0,
14,0,1449,0,
14,0,1473,1,
14,1,1500,0,
14,1,1522,0,
14,0,1550,1,
14,1,1579,0,
14,0,1608,0,
14,1,1635,0,
14,1,1662,0,
14,1,1686,0,
14,1,1713,0,
14,1,1744,0,
14,0,1771,1,
14,0,1802,0,
14,0,1829,1,
14,0,1858,0,
14,1,1881,0,
14,1,1908,0,
15,1,0,0,
15,0,33,1,
15,0,67,1,
15,0,99,0,
15,0,130,0,
15,0,157,0,
15,0,185,0,
15,0,212,0,
15,0,243,0,
15,0,271,0,
15,0,303,0,
15,0,333,0,
15,0,360,0,
15,0,388,0,
15,0,416,0,
15,0,445,0,
15,0,479,0,
15,0,506,0,
15,0,535,0,
15,0,567,0,
15,0,600,0,
15,0,631,0,
15,0,663,0,
15,0,690,0,
15,0,717,0,
15,0,746,1,
15,0,778,0,
15,0,805,0,
15,0,834,0,
15,0,863,0,
15,0,891,0,
15,0,919,0,
15,0,948,0,
15,1,979,0,
15,0,1008,0,
15,0,1036,0,
16,0,0,1,
16,0,36,1,
16,0,68,0,
16,0,96,1,
16,0,127,0,
16,0,157,0,
16,0,190,0,
16,0,218,0,
16,0,248,1,
16,0,281,0,
