trial,_left_canvas,_right_canvas,times,Unnamed: 4
6,1,0,0,
6,1,0,42,
6,0,0,81,
6,0,0,114,
6,1,0,147,
6,1,0,184,
6,1,0,220,
6,1,0,254,
6,1,0,289,
6,1,0,320,
6,0,1,351,
6,0,0,387,
6,1,0,420,
6,0,1,454,
6,1,0,487,
6,1,0,520,
6,1,0,564,
6,1,0,600,
6,1,0,635,
6,1,0,672,
6,1,0,714,
6,1,0,752,
6,1,0,786,
6,1,0,818,
6,0,0,850,
6,0,0,883,
6,1,0,917,
6,1,0,962,
6,1,0,997,
6,1,0,1035,
6,1,0,1076,
6,0,0,1117,
6,1,0,1151,
6,1,0,1213,
6,1,0,1253,
6,1,0,1297,
6,0,0,1332,
6,1,0,1368,
6,0,0,1415,
6,1,0,1456,
6,1,0,1497,
6,1,0,1543,
6,1,0,1581,
6,1,0,1623,
6,1,0,1656,
6,0,1,1696,
6,0,1,1738,
6,0,1,1793,
6,1,0,1830,
6,1,0,1864,
6,1,0,1900,
6,1,0,1942,
6,1,0,1981,
6,1,0,2017,
6,1,0,2062,
6,1,0,2099,
6,1,0,2131,
6,1,0,2164,
6,0,0,2200,
6,1,0,2236,
6,1,0,2274,
6,1,0,2315,
6,1,0,2349,
6,1,0,2383,
6,1,0,2417,
6,1,0,2451,
6,1,0,2486,
6,1,0,2523,
6,1,0,2555,
6,1,0,2587,
6,1,0,2619,
6,1,0,2654,
6,1,0,2686,
6,1,0,2722,
6,1,0,2755,
6,1,0,2790,
6,1,0,2826,
6,1,0,2868,
6,1,0,2901,
7,0,0,0,
7,1,0,39,
7,1,0,74,
7,1,0,108,
7,1,0,144,
7,1,0,182,
7,1,0,224,
7,1,0,266,
7,0,1,301,
7,0,1,333,
7,0,1,371,
7,0,1,418,
7,0,1,459,
7,0,1,500,
7,1,0,538,
7,0,0,571,
7,0,1,607,
7,0,1,650,
7,1,0,686,
7,1,0,733,
7,1,0,773,
7,0,0,817,
7,0,0,853,
7,1,0,886,
7,0,0,921,
7,0,1,951,
7,1,0,984,
7,1,0,1019,
7,1,0,1058,
7,1,0,1102,
7,1,0,1147,
7,1,0,1196,
7,1,0,1236,
7,1,0,1301,
7,1,0,1343,
7,1,0,1391,
7,1,0,1429,
7,0,0,1485,
8,0,1,0,
8,0,1,37,
8,0,0,81,
8,0,1,122,
8,0,1,166,
8,0,0,215,
8,0,0,250,
8,0,1,283,
8,0,0,324,
8,0,1,377,
8,0,0,420,
8,0,1,464,
8,1,0,507,
8,1,0,554,
8,1,0,599,
8,1,0,647,
8,1,0,685,
8,1,0,719,
8,1,0,765,
8,1,0,814,
8,0,0,852,
8,1,0,886,
8,1,0,927,
8,1,0,965,
8,1,0,1002,
8,1,0,1042,
8,1,0,1080,
8,1,0,1116,
8,1,0,1156,
8,1,0,1188,
8,1,0,1224,
8,1,0,1264,
8,1,0,1298,
8,1,0,1332,
8,1,0,1365,
8,1,0,1401,
8,1,0,1436,
8,1,0,1469,
8,1,0,1501,
8,1,0,1541,
8,1,0,1581,
8,0,0,1619,
8,0,0,1657,
8,0,1,1704,
8,0,0,1737,
8,0,1,1772,
8,1,0,1808,
8,0,0,1851,
8,0,1,1893,
8,0,1,1933,
8,1,0,1982,
8,1,0,2017,
8,1,0,2051,
8,1,0,2085,
10,0,0,0,
10,1,0,36,
10,1,0,73,
10,0,0,110,
10,1,0,152,
10,1,0,192,
10,0,0,235,
10,1,0,270,
10,1,0,302,
10,1,0,357,
10,1,0,390,
10,1,0,423,
10,1,0,455,
10,0,1,486,
10,1,0,517,
10,1,0,550,
10,1,0,583,
10,1,0,634,
10,1,0,667,
11,1,0,0,
11,0,0,36,
11,0,0,71,
11,1,0,113,
11,0,0,151,
11,0,1,184,
11,0,1,218,
11,0,1,250,
11,0,1,284,
11,0,1,319,
11,0,1,351,
11,0,1,383,
11,0,1,417,
11,0,1,458,
11,0,1,490,
11,0,1,522,
11,1,0,553,
11,1,0,584,
11,1,0,619,
11,1,0,656,
11,1,0,688,
11,1,0,719,
11,1,0,751,
11,1,0,785,
11,0,1,819,
11,0,1,853,
11,0,1,886,
11,0,1,919,
11,0,1,952,
11,0,1,986,
11,0,1,1019,
11,0,1,1055,
11,0,1,1090,
11,0,1,1128,
11,0,1,1169,
11,0,1,1202,
11,0,1,1235,
12,0,0,0,
12,1,0,36,
12,1,0,69,
12,0,0,101,
12,1,0,134,
12,1,0,171,
12,1,0,210,
12,1,0,250,
12,1,0,297,
12,1,0,345,
12,1,0,389,
12,1,0,431,
12,0,0,468,
12,0,0,502,
12,0,1,536,
12,1,0,573,
12,0,0,616,
12,1,0,649,
12,1,0,682,
12,0,0,717,
12,1,0,748,
12,0,0,782,
12,1,0,815,
12,1,0,850,
13,0,1,0,
13,0,1,37,
13,0,1,81,
13,0,0,134,
13,0,1,176,
13,0,0,215,
13,0,1,249,
13,0,0,295,
13,0,0,344,
13,0,0,381,
13,0,0,420,
13,0,0,464,
13,0,0,500,
13,0,1,533,
13,0,1,567,
13,0,1,601,
13,0,1,635,
13,0,1,673,
13,0,1,715,
13,0,1,754,
13,0,1,817,
13,0,1,855,
13,0,1,893,
13,0,1,932,
13,0,1,970,
13,0,1,1006,
13,0,1,1041,
13,0,1,1084,
13,0,0,1124,
13,0,1,1166,
13,0,1,1210,
13,0,1,1249,
13,0,1,1307,
13,0,1,1350,
13,0,1,1388,
13,0,1,1429,
14,0,0,0,
14,0,0,47,
14,0,0,99,
14,1,0,140,
14,0,0,182,
14,0,0,227,
14,0,0,275,
14,0,0,313,
14,1,0,350,
14,1,0,396,
14,0,0,446,
14,0,1,495,
14,0,1,531,
14,0,1,576,
14,0,1,614,
14,0,1,652,
14,0,1,693,
14,0,1,736,
14,1,0,773,
14,1,0,807,
14,0,0,844,
14,1,0,879,
14,0,1,915,
14,0,0,951,
14,0,0,988,
14,1,0,1022,
14,1,0,1056,
14,1,0,1098,
14,0,1,1138,
14,0,1,1174,
14,1,0,1221,
14,0,0,1262,
14,1,0,1305,
14,1,0,1341,
14,1,0,1373,
14,0,0,1420,
14,1,0,1460,
14,0,0,1501,
14,1,0,1540,
14,1,0,1579,
14,1,0,1625,
14,1,0,1665,
14,1,0,1711,
14,1,0,1749,
14,1,0,1795,
14,1,0,1832,
14,1,0,1879,
14,1,0,1914,
14,1,0,1957,
14,1,0,1996,
14,1,0,2052,
14,0,1,2093,
14,0,1,2130,
14,0,1,2167,
14,0,1,2222,
14,0,1,2258,
14,0,1,2297,
14,0,1,2341,
14,0,1,2377,
14,0,1,2411,
14,0,1,2448,
14,0,1,2486,
14,0,1,2526,
14,0,1,2572,
14,0,1,2634,
14,0,1,2677,
14,0,1,2713,
14,0,1,2746,
14,0,1,2784,
14,0,1,2831,
14,0,1,2871,
14,0,1,2914,
14,0,1,2953,
14,0,1,2993,
14,0,1,3043,
14,0,1,3080,
14,0,1,3111,
14,0,1,3148,
14,0,0,3181,
14,1,0,3214,
14,0,1,3248,
14,0,1,3285,
14,0,1,3330,
14,0,0,3373,
14,0,0,3411,
14,1,0,3447,
14,1,0,3479,
14,1,0,3512,
14,0,0,3544,
14,1,0,3578,
14,0,0,3616,
14,0,1,3650,
14,0,0,3686,
14,1,0,3728,
14,0,1,3762,
14,0,1,3803,
14,0,1,3845,
14,0,1,3878,
14,0,1,3918,
14,0,1,3954,
14,0,1,3997,
14,1,0,4036,
14,0,1,4082,
14,0,0,4130,
14,1,0,4171,
14,0,0,4213,
14,0,1,4247,
14,1,0,4283,
14,1,0,4330,
14,0,0,4377,
14,0,1,4418,
14,0,0,4452,
14,0,0,4485,
14,0,1,4530,
14,0,1,4568,
14,0,0,4612,
14,0,1,4646,
14,0,1,4701,
14,0,0,4747,
14,1,0,4799,
14,0,0,4840,
14,1,0,4879,
14,0,0,4914,
14,0,0,4954,
14,1,0,4991,
14,0,1,5041,
14,0,0,5084,
14,0,1,5126,
14,0,1,5165,
14,0,1,5202,
14,0,0,5247,
14,0,0,5282,
14,0,0,5316,
14,0,1,5351,
14,0,0,5384,
14,0,0,5419,
14,0,1,5464,
14,0,1,5497,
14,0,1,5532,
14,0,1,5566,
14,1,0,5607,
14,0,1,5644,
14,1,0,5690,
14,0,0,5737,
14,0,0,5771,
14,0,0,5816,
14,0,0,5854,
14,0,0,5898,
14,0,0,5938,
14,0,0,5977,
14,1,0,6023,
14,0,0,6068,
14,0,1,6105,
14,0,0,6150,
14,0,1,6199,
14,0,1,6251,
14,0,1,6298,
14,0,1,6336,
14,0,1,6373,
14,0,1,6408,
14,0,1,6455,
14,1,0,6490,
14,0,1,6533,
14,0,1,6569,
14,0,1,6602,
14,0,1,6640,
14,1,0,6682,
14,1,0,6716,
14,1,0,6752,
14,1,0,6785,
14,1,0,6825,
14,1,0,6865,
14,1,0,6901,
14,1,0,6937,
14,1,0,6971,
14,1,0,7004,
14,1,0,7037,
14,1,0,7083,
14,1,0,7117,
14,1,0,7153,
14,1,0,7186,
14,1,0,7219,
14,1,0,7252,
14,1,0,7286,
14,1,0,7320,
14,1,0,7355,
14,1,0,7388,
14,1,0,7422,
14,1,0,7458,
14,1,0,7487,
14,1,0,7517,
14,1,0,7549,
14,1,0,7582,
14,1,0,7616,
14,1,0,7649,
14,1,0,7683,
14,1,0,7717,
14,1,0,7751,
14,1,0,7784,
14,1,0,7819,
14,1,0,7858,
14,1,0,7890,
14,1,0,7925,
14,1,0,7959,
14,1,0,7993,
14,1,0,8036,
14,1,0,8068,
14,1,0,8101,
15,1,0,0,
15,0,0,45,
15,1,0,94,
15,1,0,137,
15,0,0,181,
15,0,0,219,
15,0,1,262,
15,0,0,297,
15,1,0,341,
15,1,0,385,
15,1,0,426,
15,1,0,464,
15,1,0,503,
15,1,0,536,
15,1,0,562,
15,1,0,592,
15,1,0,628,
15,0,1,665,
15,0,1,708,
15,0,1,743,
15,0,1,776,
15,0,1,808,
15,0,1,842,
