trial,times,_left_canvas,_right_canvas,Unnamed: 4
6,0,0,0,
6,41,1,0,
6,81,1,0,
6,120,0,1,
6,162,0,0,
6,203,1,0,
6,245,1,0,
6,285,1,0,
6,326,1,0,
6,368,1,0,
6,407,1,0,
6,450,1,0,
6,494,1,0,
6,539,1,0,
6,579,1,0,
6,618,1,0,
6,662,1,0,
6,702,1,0,
6,743,1,0,
6,782,0,0,
6,822,1,0,
6,863,1,0,
6,903,1,0,
6,944,1,0,
6,988,1,0,
6,1029,1,0,
6,1077,1,0,
6,1117,0,0,
6,1156,1,0,
6,1196,1,0,
6,1235,0,0,
6,1277,1,0,
6,1316,1,0,
6,1359,1,0,
6,1399,1,0,
6,1437,1,0,
6,1472,1,0,
6,1509,0,0,
7,0,0,1,
7,40,0,0,
7,81,1,0,
7,122,0,1,
7,163,0,1,
7,205,0,1,
7,248,1,0,
7,287,1,0,
7,328,1,0,
7,366,1,0,
7,408,1,0,
7,447,1,0,
7,490,1,0,
7,528,1,0,
7,569,1,0,
7,611,1,0,
7,651,1,0,
7,694,0,1,
7,736,0,0,
7,778,0,1,
7,820,0,1,
7,857,0,1,
7,898,0,1,
7,940,0,0,
7,982,0,1,
7,1022,0,1,
7,1060,0,0,
7,1095,0,1,
7,1133,0,1,
7,1175,0,1,
7,1216,0,1,
7,1255,0,1,
7,1295,0,1,
7,1336,0,1,
7,1383,0,1,
7,1422,0,1,
7,1462,0,1,
7,1502,0,1,
7,1542,0,1,
7,1584,0,1,
7,1626,0,1,
7,1669,0,1,
7,1712,0,1,
7,1751,0,1,
7,1793,0,1,
8,0,0,1,
8,42,1,0,
8,83,0,0,
8,124,0,0,
8,164,1,0,
8,204,1,0,
8,248,1,0,
8,285,1,0,
8,324,1,0,
8,364,1,0,
8,409,1,0,
8,452,0,0,
8,493,1,0,
8,535,0,0,
8,575,1,0,
8,620,1,0,
8,661,1,0,
8,703,0,0,
8,744,1,0,
8,787,1,0,
8,828,1,0,
8,866,1,0,
8,906,1,0,
8,945,1,0,
8,987,1,0,
8,1028,1,0,
8,1069,1,0,
8,1113,1,0,
8,1157,1,0,
8,1197,1,0,
8,1241,1,0,
8,1282,1,0,
8,1323,1,0,
8,1365,1,0,
8,1405,1,0,
8,1446,1,0,
8,1486,1,0,
8,1526,1,0,
8,1573,1,0,
8,1613,0,1,
8,1655,0,1,
8,1695,1,0,
8,1732,0,1,
8,1774,1,0,
8,1813,1,0,
8,1854,1,0,
8,1895,1,0,
8,1930,1,0,
8,1972,1,0,
8,2011,1,0,
8,2052,1,0,
8,2095,1,0,
8,2140,1,0,
8,2184,1,0,
8,2228,1,0,
8,2269,1,0,
10,0,0,1,
10,42,0,0,
10,80,0,0,
10,122,0,1,
10,163,1,0,
10,203,1,0,
10,244,1,0,
10,287,0,1,
10,330,1,0,
10,366,0,1,
10,410,0,1,
10,455,0,1,
10,496,0,1,
10,538,0,1,
10,580,0,1,
10,622,0,1,
10,662,0,1,
10,709,0,1,
10,750,0,1,
10,791,0,1,
10,831,0,1,
10,873,0,1,
10,913,0,1,
10,957,0,1,
10,998,0,1,
10,1040,0,1,
10,1079,0,1,
10,1124,0,1,
10,1168,0,1,
10,1212,0,1,
10,1251,0,1,
10,1291,0,1,
10,1327,0,1,
10,1371,0,1,
10,1412,0,1,
10,1453,0,1,
10,1496,0,1,
10,1541,0,1,
11,0,1,0,
11,52,1,0,
11,94,0,0,
11,132,0,0,
11,173,1,0,
11,213,0,0,
11,253,1,0,
11,293,1,0,
11,333,1,0,
11,376,1,0,
11,417,1,0,
11,457,1,0,
11,498,1,0,
11,538,1,0,
11,580,0,0,
11,619,1,0,
11,660,0,0,
11,701,1,0,
11,743,1,0,
11,784,1,0,
11,826,1,0,
11,867,1,0,
11,910,1,0,
11,952,0,0,
11,993,1,0,
11,1032,1,0,
11,1072,0,0,
11,1113,1,0,
11,1161,1,0,
11,1201,1,0,
11,1241,1,0,
11,1280,1,0,
11,1324,1,0,
12,0,1,0,
12,45,0,0,
12,87,0,0,
12,130,1,0,
12,170,0,0,
12,210,1,0,
12,252,1,0,
12,294,1,0,
12,336,0,1,
12,376,1,0,
12,416,1,0,
12,458,1,0,
12,497,1,0,
12,537,1,0,
12,577,1,0,
12,620,1,0,
12,661,0,1,
12,702,0,1,
12,740,0,1,
12,780,0,1,
12,819,0,1,
12,859,0,1,
12,902,0,1,
12,944,0,1,
12,987,0,1,
12,1027,0,1,
12,1068,0,1,
12,1108,0,1,
12,1152,0,1,
12,1194,0,1,
12,1231,0,1,
12,1271,0,1,
12,1313,0,1,
12,1354,0,1,
12,1394,0,1,
13,0,0,0,
13,38,0,0,
13,82,0,0,
13,123,0,0,
13,162,0,0,
13,204,0,0,
13,242,0,0,
13,283,0,0,
13,322,0,0,
13,362,0,0,
13,402,1,0,
13,442,1,0,
13,483,1,0,
13,522,1,0,
13,562,1,0,
13,602,1,0,
13,650,0,0,
13,691,1,0,
13,731,1,0,
13,774,1,0,
13,817,1,0,
14,0,0,0,
14,43,1,0,
14,84,0,0,
14,123,0,0,
14,165,1,0,
14,208,1,0,
14,247,0,0,
14,287,0,0,
14,331,0,1,
14,374,0,1,
14,416,0,1,
14,453,0,1,
14,492,0,1,
14,531,0,1,
14,574,0,1,
14,612,0,1,
14,654,0,1,
14,692,0,1,
14,733,0,1,
14,773,0,1,
14,815,0,1,
14,857,0,1,
14,901,0,1,
14,941,0,1,
15,0,1,0,
15,40,1,0,
15,82,1,0,
15,122,1,0,
15,166,0,0,
15,217,1,0,
15,258,1,0,
15,299,0,1,
15,344,1,0,
15,385,1,0,
15,425,1,0,
15,467,1,0,
15,507,1,0,
15,553,1,0,
15,598,1,0,
15,639,1,0,
15,680,1,0,
15,720,1,0,
15,760,1,0,
16,0,1,0,
16,43,1,0,
16,83,1,0,
16,126,1,0,
16,166,1,0,
16,206,1,0,
16,244,1,0,
16,287,1,0,
16,328,1,0,
16,369,0,0,
16,411,1,0,
16,453,1,0,
16,494,1,0,
16,533,1,0,
16,574,1,0,
16,614,1,0,
16,651,1,0,
16,687,1,0,
16,729,1,0,
16,770,1,0,
16,814,1,0,
16,857,1,0,
16,898,1,0,
16,942,0,1,
16,986,0,1,
16,1031,0,1,
16,1070,0,1,
16,1112,0,1,
16,1150,0,1,
16,1191,0,1,
16,1231,0,1,
16,1270,0,1,
16,1311,0,1,
16,1352,0,1,
16,1386,0,1,
16,1424,0,1,
16,1466,0,1,
16,1510,0,0,
16,1550,0,0,
16,1589,0,1,
16,1631,0,1,
16,1673,0,1,
16,1716,0,1,
17,0,0,1,
17,41,0,1,
17,85,0,1,
17,124,0,1,
17,162,0,1,
17,202,0,1,
17,244,0,1,
17,286,0,1,
17,327,0,1,
17,368,0,1,
17,409,0,1,
17,450,0,1,
17,490,0,1,
17,534,0,1,
17,573,0,0,
17,617,0,1,
17,659,0,1,
17,700,0,1,
18,0,1,0,
18,45,1,0,
18,89,1,0,
18,131,1,0,
18,174,0,1,
18,215,1,0,
18,255,1,0,
18,295,1,0,
18,335,1,0,
18,370,1,0,
18,411,0,0,
18,450,1,0,
18,490,1,0,
18,544,1,0,
18,586,1,0,
18,628,0,0,
18,669,0,0,
18,708,0,0,
18,749,0,0,
18,790,0,0,
18,833,0,0,
18,872,0,0,
18,912,0,0,
18,954,0,0,
18,993,1,0,
18,1033,1,0,
18,1072,1,0,
18,1116,0,0,
18,1155,1,0,
18,1198,1,0,
18,1240,0,0,
18,1277,1,0,
18,1319,0,0,
18,1365,0,0,
18,1407,0,0,
18,1447,0,0,
18,1487,1,0,
18,1526,0,0,
18,1569,1,0,
18,1608,1,0,
18,1650,1,0,
18,1690,1,0,
18,1727,1,0,
18,1769,0,1,
18,1807,0,1,
18,1851,0,1,
18,1892,0,1,
18,1934,0,1,
19,0,0,1,
19,40,0,1,
19,84,0,1,
19,126,1,0,
19,165,0,0,
19,208,1,0,
19,246,1,0,
19,289,0,0,
19,329,1,0,
19,370,0,0,
19,411,1,0,
19,451,1,0,
19,495,1,0,
19,534,0,0,
19,577,1,0,
19,623,1,0,
19,668,1,0,
19,708,1,0,
19,752,1,0,
19,793,0,0,
19,840,0,1,
19,885,0,1,
19,927,0,1,
19,968,0,1,
19,1010,0,1,
19,1050,0,1,
19,1092,0,1,
19,1131,0,1,
19,1170,0,1,
19,1211,0,1,
19,1249,0,1,
19,1288,0,1,
19,1331,0,1,
19,1371,0,0,
19,1413,0,1,
19,1453,0,1,
19,1496,0,1,
19,1535,0,1,
19,1574,0,1,
19,1613,0,1,
19,1649,0,1,
19,1688,0,1,
19,1726,0,1,
19,1762,0,1,
19,1797,1,0,
19,1837,1,0,
19,1876,1,0,
19,1913,1,0,
19,1950,1,0,
19,1993,1,0,
19,2029,1,0,
19,2066,1,0,
19,2104,1,0,
19,2139,0,0,
19,2177,0,0,
19,2214,1,0,
19,2252,1,0,
19,2294,1,0,
19,2334,0,0,
19,2378,0,0,
19,2419,1,0,
19,2461,0,0,
19,2501,0,0,
19,2539,1,0,
19,2577,1,0,
19,2616,1,0,
19,2656,1,0,
19,2698,0,0,
19,2738,0,0,
19,2778,0,0,
19,2820,0,0,
19,2857,1,0,
19,2899,0,0,
19,2938,0,0,
19,2980,0,0,
19,3020,1,0,
19,3059,0,0,
19,3100,0,0,
19,3137,0,0,
19,3174,1,0,
19,3213,1,0,
19,3257,1,0,
19,3303,1,0,
19,3349,0,0,
19,3393,0,0,
20,0,0,0,
20,43,0,0,
20,88,1,0,
20,131,1,0,
20,170,1,0,
20,213,1,0,
20,255,1,0,
20,299,1,0,
20,342,1,0,
20,378,0,0,
20,418,0,0,
20,461,0,0,
20,500,0,0,
20,541,0,0,
20,581,1,0,
20,625,0,1,
20,670,0,1,
20,718,0,1,
20,762,0,1,
20,803,0,1,
20,840,0,1,
20,880,0,1,
20,922,0,1,
20,965,0,1,
20,1012,0,1,
20,1049,0,1,
20,1092,0,1,
20,1134,0,1,
20,1173,0,1,
21,0,1,0,
21,43,1,0,
21,84,1,0,
21,120,0,0,
21,161,0,0,
21,201,1,0,
21,244,0,1,
